🕘️更新时间,#genre#
2026-03-10 11:36:59,https://goodiptv.club/douyu/3949681
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://156.238.248.80:8880/play/62.m3u8
CCTV1,http://156.238.248.80:8880/play/299.m3u8
CCTV1,http://156.238.248.80:8880/play/341.m3u8
CCTV1,http://156.238.248.80:8880/play/1412.m3u8
CCTV2,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://156.238.248.80:8880/play/63.m3u8
CCTV2,http://156.238.248.80:8880/play/300.m3u8
CCTV2,http://156.238.248.80:8880/play/342.m3u8
CCTV2,http://156.238.248.80:8880/play/1413.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
CCTV3,http://156.238.248.80:8880/play/64.m3u8
CCTV3,http://156.238.248.80:8880/play/301.m3u8
CCTV3,http://156.238.248.80:8880/play/343.m3u8
CCTV3,http://156.238.248.80:8880/play/1414.m3u8
CCTV4,http://156.238.248.80:8880/play/4.m3u8
CCTV4,http://156.238.248.80:8880/play/65.m3u8
CCTV4,http://156.238.248.80:8880/play/302.m3u8
CCTV4,http://156.238.248.80:8880/play/344.m3u8
CCTV4,http://156.238.248.80:8880/play/1415.m3u8
CCTV5,http://156.238.248.80:8880/play/5.m3u8
CCTV5,http://156.238.248.80:8880/play/66.m3u8
CCTV5,http://156.238.248.80:8880/play/303.m3u8
CCTV5,http://156.238.248.80:8880/play/345.m3u8
CCTV5,http://156.238.248.80:8880/play/1416.m3u8
CCTV5+,http://156.238.248.80:8880/play/6.m3u8
CCTV5+,http://156.238.248.80:8880/play/67.m3u8
CCTV5+,http://156.238.248.80:8880/play/304.m3u8
CCTV5+,http://156.238.248.80:8880/play/346.m3u8
CCTV6,http://156.238.248.80:8880/play/7.m3u8
CCTV6,http://156.238.248.80:8880/play/68.m3u8
CCTV6,http://156.238.248.80:8880/play/305.m3u8
CCTV6,http://156.238.248.80:8880/play/347.m3u8
CCTV6,http://156.238.248.80:8880/play/1417.m3u8
CCTV7,http://156.238.248.80:8880/play/8.m3u8
CCTV7,http://156.238.248.80:8880/play/69.m3u8
CCTV7,http://156.238.248.80:8880/play/306.m3u8
CCTV7,http://156.238.248.80:8880/play/348.m3u8
CCTV7,http://156.238.248.80:8880/play/1418.m3u8
CCTV8,http://156.238.248.80:8880/play/9.m3u8
CCTV8,http://156.238.248.80:8880/play/70.m3u8
CCTV8,http://156.238.248.80:8880/play/307.m3u8
CCTV8,http://156.238.248.80:8880/play/349.m3u8
CCTV8,http://156.238.248.80:8880/play/1419.m3u8
CCTV9,http://156.238.248.80:8880/play/10.m3u8
CCTV9,http://156.238.248.80:8880/play/71.m3u8
CCTV9,http://156.238.248.80:8880/play/308.m3u8
CCTV9,http://156.238.248.80:8880/play/350.m3u8
CCTV9,http://156.238.248.80:8880/play/1420.m3u8
CCTV10,http://156.238.248.80:8880/play/11.m3u8
CCTV10,http://156.238.248.80:8880/play/72.m3u8
CCTV10,http://156.238.248.80:8880/play/309.m3u8
CCTV10,http://156.238.248.80:8880/play/351.m3u8
CCTV10,http://156.238.248.80:8880/play/1421.m3u8
CCTV11,http://156.238.248.80:8880/play/12.m3u8
CCTV11,http://156.238.248.80:8880/play/73.m3u8
CCTV11,http://156.238.248.80:8880/play/310.m3u8
CCTV11,http://156.238.248.80:8880/play/352.m3u8
CCTV11,http://156.238.248.80:8880/play/1422.m3u8
CCTV12,http://156.238.248.80:8880/play/13.m3u8
CCTV12,http://156.238.248.80:8880/play/74.m3u8
CCTV12,http://156.238.248.80:8880/play/311.m3u8
CCTV12,http://156.238.248.80:8880/play/353.m3u8
CCTV12,http://156.238.248.80:8880/play/1423.m3u8
CCTV13,http://156.238.248.80:8880/play/14.m3u8
CCTV13,http://156.238.248.80:8880/play/75.m3u8
CCTV13,http://156.238.248.80:8880/play/312.m3u8
CCTV13,http://156.238.248.80:8880/play/354.m3u8
CCTV13,http://156.238.248.80:8880/play/1424.m3u8
CCTV14,http://156.238.248.80:8880/play/15.m3u8
CCTV14,http://156.238.248.80:8880/play/76.m3u8
CCTV14,http://156.238.248.80:8880/play/313.m3u8
CCTV14,http://156.238.248.80:8880/play/355.m3u8
CCTV14,http://156.238.248.80:8880/play/1425.m3u8
CCTV15,http://156.238.248.80:8880/play/16.m3u8
CCTV15,http://156.238.248.80:8880/play/77.m3u8
CCTV15,http://156.238.248.80:8880/play/314.m3u8
CCTV15,http://156.238.248.80:8880/play/356.m3u8
CCTV15,http://156.238.248.80:8880/play/1426.m3u8
CCTV16,http://156.238.248.80:8880/play/315.m3u8
CCTV16,http://156.238.248.80:8880/play/357.m3u8
CCTV16,http://156.238.248.80:8880/play/1427.m3u8
CCTV17,http://156.238.248.80:8880/play/17.m3u8
CCTV17,http://156.238.248.80:8880/play/78.m3u8
CCTV17,http://156.238.248.80:8880/play/316.m3u8
CCTV17,http://156.238.248.80:8880/play/358.m3u8
CCTV17,http://156.238.248.80:8880/play/1428.m3u8
东方卫视,http://156.238.248.80:8880/play/25.m3u8
东方卫视,http://156.238.248.80:8880/play/86.m3u8
东方卫视,http://156.238.248.80:8880/play/318.m3u8
东方卫视,http://156.238.248.80:8880/play/362.m3u8
江苏卫视,http://156.238.248.80:8880/play/26.m3u8
江苏卫视,http://156.238.248.80:8880/play/87.m3u8
江苏卫视,http://156.238.248.80:8880/play/320.m3u8
江苏卫视,http://156.238.248.80:8880/play/1431.m3u8
广东卫视,http://156.238.248.80:8880/play/27.m3u8
广东卫视,http://156.238.248.80:8880/play/88.m3u8
广东卫视,http://156.238.248.80:8880/play/322.m3u8
广东卫视,http://156.238.248.80:8880/play/360.m3u8
广东卫视,http://156.238.248.80:8880/play/1433.m3u8
北京卫视,http://156.238.248.80:8880/play/28.m3u8
北京卫视,http://156.238.248.80:8880/play/89.m3u8
北京卫视,http://156.238.248.80:8880/play/317.m3u8
北京卫视,http://156.238.248.80:8880/play/369.m3u8
北京卫视,http://156.238.248.80:8880/play/1429.m3u8
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8
辽宁卫视,http://156.238.248.80:8880/play/90.m3u8
辽宁卫视,http://156.238.248.80:8880/play/327.m3u8
辽宁卫视,http://156.238.248.80:8880/play/372.m3u8
河北卫视,http://156.238.248.80:8880/play/30.m3u8
河北卫视,http://156.238.248.80:8880/play/91.m3u8
河北卫视,http://156.238.248.80:8880/play/328.m3u8
河北卫视,http://156.238.248.80:8880/play/1356.m3u8
河北卫视,http://156.238.248.80:8880/play/1357.m3u8
江西卫视,http://156.238.248.80:8880/play/31.m3u8
江西卫视,http://156.238.248.80:8880/play/92.m3u8
江西卫视,http://156.238.248.80:8880/play/330.m3u8
江西卫视,http://156.238.248.80:8880/play/1439.m3u8
陕西卫视,http://156.238.248.80:8880/play/32.m3u8
陕西卫视,http://156.238.248.80:8880/play/93.m3u8
湖北卫视,http://156.238.248.80:8880/play/33.m3u8
湖北卫视,http://156.238.248.80:8880/play/94.m3u8
湖北卫视,http://156.238.248.80:8880/play/334.m3u8
湖北卫视,http://156.238.248.80:8880/play/363.m3u8
农林卫视,http://156.238.248.80:8880/play/34.m3u8
农林卫视,http://156.238.248.80:8880/play/95.m3u8
兵团卫视,http://156.238.248.80:8880/play/35.m3u8
兵团卫视,http://156.238.248.80:8880/play/96.m3u8
经典香港电影,http://156.238.248.80:8880/play/54.m3u8
经典香港电影,http://156.238.248.80:8880/play/115.m3u8
抗战经典影片,http://156.238.248.80:8880/play/55.m3u8
抗战经典影片,http://156.238.248.80:8880/play/116.m3u8
新片放映厅,http://156.238.248.80:8880/play/56.m3u8
新片放映厅,http://156.238.248.80:8880/play/117.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/57.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/118.m3u8
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8
CHC动作电影,http://156.238.248.80:8880/play/119.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/120.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/60.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/121.m3u8
最强综艺趴,http://156.238.248.80:8880/play/61.m3u8
最强综艺趴,http://156.238.248.80:8880/play/122.m3u8
香港港台,#genre#
翡翠台,http://156.238.248.80:8880/play/408.m3u8
翡翠台,http://156.238.248.80:8880/play/450.m3u8
翡翠台,http://156.238.248.80:8880/play/1522.m3u8
翡翠台,http://156.238.248.80:8880/play/1595.m3u8
翡翠台,http://156.238.248.80:8880/play/1596.m3u8
TVB PLUS,http://156.238.248.80:8880/play/409.m3u8
明珠台,http://156.238.248.80:8880/play/410.m3u8
明珠台,http://156.238.248.80:8880/play/454.m3u8
明珠台,http://156.238.248.80:8880/play/1523.m3u8
明珠台,http://156.238.248.80:8880/play/1597.m3u8
VIUTV,http://156.238.248.80:8880/play/411.m3u8
VIUTV,http://156.238.248.80:8880/play/507.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/412.m3u8
TVB星河,http://156.238.248.80:8880/play/413.m3u8
TVB星河,http://156.238.248.80:8880/play/422.m3u8
TVB星河,http://156.238.248.80:8880/play/455.m3u8
TVB星河,http://156.238.248.80:8880/play/1453.m3u8
TVB星河,http://156.238.248.80:8880/play/1600.m3u8
天映新加坡,http://156.238.248.80:8880/play/414.m3u8
千禧经典台,http://156.238.248.80:8880/play/415.m3u8
千禧经典台,http://156.238.248.80:8880/play/424.m3u8
天映频道,http://156.238.248.80:8880/play/416.m3u8
天映频道,http://156.238.248.80:8880/play/1508.m3u8
天映经典频道,http://156.238.248.80:8880/play/417.m3u8
ASTROAOD,http://156.238.248.80:8880/play/418.m3u8
ASTROAEC,http://156.238.248.80:8880/play/419.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/420.m3u8
IQIYI,http://156.238.248.80:8880/play/421.m3u8
TVB Plus,http://156.238.248.80:8880/play/423.m3u8
TVB Plus,http://156.238.248.80:8880/play/452.m3u8
TVB Plus,http://156.238.248.80:8880/play/1598.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/425.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/451.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/1601.m3u8
爱奇艺,http://156.238.248.80:8880/play/426.m3u8
Astro AEC,http://156.238.248.80:8880/play/427.m3u8
Astro AOD,http://156.238.248.80:8880/play/428.m3u8
PopC,http://156.238.248.80:8880/play/429.m3u8
天映经典,http://156.238.248.80:8880/play/430.m3u8
粵語片台,http://156.238.248.80:8880/play/431.m3u8
美亞電影台,http://156.238.248.80:8880/play/432.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/433.m3u8
黄金华剧台,http://156.238.248.80:8880/play/434.m3u8
TVBPlus,http://156.238.248.80:8880/play/435.m3u8
AXN,http://156.238.248.80:8880/play/436.m3u8
AXN,http://156.238.248.80:8880/play/1510.m3u8
AXN,http://156.238.248.80:8880/play/1520.m3u8
KIX,http://156.238.248.80:8880/play/437.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/438.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/439.m3u8
ROCKAction,http://156.238.248.80:8880/play/440.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/441.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/442.m3u8
凤凰中文,http://156.238.248.80:8880/play/1531.m3u8
凤凰资讯,http://156.238.248.80:8880/play/443.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1532.m3u8
凤凰香港,http://156.238.248.80:8880/play/444.m3u8
凤凰香港,http://156.238.248.80:8880/play/445.m3u8
凤凰香港,http://156.238.248.80:8880/play/1448.m3u8
凤凰香港,http://156.238.248.80:8880/play/1533.m3u8
ViuTV,http://156.238.248.80:8880/play/446.m3u8
ViuTV,http://156.238.248.80:8880/play/447.m3u8
ViuTV,http://156.238.248.80:8880/play/1501.m3u8
ViuTV,http://156.238.248.80:8880/play/1526.m3u8
HOY77,http://156.238.248.80:8880/play/448.m3u8
无线新闻台,http://156.238.248.80:8880/play/449.m3u8
澳视澳门,http://156.238.248.80:8880/play/453.m3u8
澳视澳门,http://156.238.248.80:8880/play/1602.m3u8
广东珠江,http://156.238.248.80:8880/play/456.m3u8
广东珠江,http://156.238.248.80:8880/play/1401.m3u8
广东珠江,http://156.238.248.80:8880/play/1603.m3u8
广东体育,http://156.238.248.80:8880/play/387.m3u8
广东体育,http://156.238.248.80:8880/play/457.m3u8
广东体育,http://156.238.248.80:8880/play/1404.m3u8
广东体育,http://156.238.248.80:8880/play/1604.m3u8
精彩YY,#genre#
武林外传,http://156.238.248.80:8880/play/535.m3u8
武林外传,http://156.238.248.80:8880/play/655.m3u8
